'AC Oulu','FC Honka','3,05','3,20','2,38','','18.00','Veikkausliiga','https://www.bmbets.com/search/?query=ac+oulu','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-1_Veikkausliiga'
'FC Haka','VPS','1,96','3,40','3,90','','18.00','Veikkausliiga','https://www.bmbets.com/search/?query=fc+haka','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-1_Veikkausliiga'
'FC Inter','IFK Mariehamn','1,68','3,95','4,70','','18.00','Veikkausliiga','https://www.bmbets.com/search/?query=fc+inter','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-1_Veikkausliiga'
'KTP','SJK','3,90','3,55','1,90','','18.00','Veikkausliiga','https://www.bmbets.com/search/?query=ktp','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-1_Veikkausliiga'
'HIFK','JäPS','1,90','3,60','3,60','','18.30','Ykkönen','https://www.bmbets.com/search/?query=hifk','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-2_Ykk%C3%B6nen'
'MP','SJK Akatemia','2,08','3,55','3,15','To','18.30','Ykkönen','https://www.bmbets.com/search/?query=mp','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-2_Ykk%C3%B6nen'
'Atlantis Akatemia','PEPO','4,65','4,65','1,52','Ti','19.00','Kakkonen Lohko A','https://www.bmbets.com/search/?query=atlantis+akatemia','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-19_Kakkonen%20Lohko%20A'
'FC Kiffen','HJK Klubi 04','3,65','4,05','1,75','Ti','19.00','Kakkonen Lohko A','https://www.bmbets.com/search/?query=fc+kiffen','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-19_Kakkonen%20Lohko%20A'
'Ilves/2','FC Jazz','2,56','4,20','2,16','','19.00','Kakkonen Lohko B','https://www.bmbets.com/search/?query=ilves%2f2','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-20_Kakkonen%20Lohko%20B'
'P-Iirot','GrIFK','2,00','3,90','3,00','','19.00','Kakkonen Lohko B','https://www.bmbets.com/search/?query=p-iirot','https://www.veikkaus.fi/fi/vedonlyonti?t=1-1-20_Kakkonen%20Lohko%20B'
'Newcastle','Leicester','1,35','5,50','7,25','','22.00','Valioliiga','https://www.bmbets.com/search/?query=newcastle','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Brighton','Manchester City','3,90','4,15','1,76','Ke','22.00','Valioliiga','https://www.bmbets.com/search/?query=brighton','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Manchester United','Chelsea','1,59','4,30','4,90','To','22.00','Valioliiga','https://www.bmbets.com/search/?query=manchester+united','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Arsenal','Wolverhampton','1,35','5,40','7,25','Su','18.30','Valioliiga','https://www.bmbets.com/search/?query=arsenal','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Aston Villa','Brighton','2,26','3,70','2,84','Su','18.30','Valioliiga','https://www.bmbets.com/search/?query=aston+villa','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Brentford','Manchester City','4,85','4,25','1,61','Su','18.30','Valioliiga','https://www.bmbets.com/search/?query=brentford','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Crystal Palace','Nottingham Forest','1,72','3,95','4,35','Su','18.30','Valioliiga','https://www.bmbets.com/search/?query=crystal+palace','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Everton','Bournemouth','1,45','4,45','6,60','Su','18.30','Valioliiga','https://www.bmbets.com/search/?query=everton','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Leeds','Tottenham','2,66','3,65','2,42','Su','18.30','Valioliiga','https://www.bmbets.com/search/?query=leeds','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Manchester United','Fulham','1,43','4,85','6,30','Su','18.30','Valioliiga','https://www.bmbets.com/search/?query=manchester+united','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
'Southampton','Liverpool','6,60','5,30','1,38','Su','18.30','Valioliiga','https://www.bmbets.com/search/?query=southampton','https://www.veikkaus.fi/fi/vedonlyonti?t=1-2-1_Valioliiga'
